Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,1.5,5218049511.00
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,2,5235434529.06
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,0.5,5534471961.17
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1,5505639603.25
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1.5,5508963096.22
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,2,5507499236.94
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,0.5,5247256645.11
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1,5231472266.58
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1.5,5235698125.28
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,2,5241771619.89
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,0.5,8184910882.22
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1,8156515459.50
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1.5,8157735139.69
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,2,8149927343.86
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,0.5,5926215892.11
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1,5970211858.50
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1.5,6026852126.19
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,2,6021291302.22
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,0.5,6376180790.08
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1,6354652022.94
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1.5,6358911430.89
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,2,6364223130.03
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,0.5,6083581880.39
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1,6052947428.22
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1.5,6052068888.86
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,2,6033443599.08
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,0.5,9310420799.03
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1,9287783837.94
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1.5,9282182237.00
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,2,9276118614.94
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,0.5,7974005340.14
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1,6975117343.61
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1.5,6848311683.56
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,2,6919574786.47
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,0.5,7319687098.97
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1,7299502357.25
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1.5,7289890217.81
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,2,7309820650.58
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,0.5,6885472109.56
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1,6874160975.11
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1.5,6829001182.19
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,2,6852573439.78
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,0.5,10505682017.03
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1,10494090086.11
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1.5,10496362907.92
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,2,10482202903.00
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,0.5,9368103559.17
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1,8474175248.89
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1.5,9670866885.22
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,2,9475521991.89
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,0.5,8324836285.53
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1,8243753708.44
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1.5,8318611103.86
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,2,8256383761.31
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,0.5,9261435561.64
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1,9238846527.97
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1.5,9977891182.61
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,2,8158263817.94
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,0.5,11820563169.11
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1,11767514514.08
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1.5,11775484591.97
fatnode,2,Intel,2.6,16,32,64(2x32),20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,2,11762006562.97
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,0.5,3863355161.72
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1,3869541982.50
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1.5,3864022020.33
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,2,3856816795.64
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,0.5,4140821758.97
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1,4145403018.83
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1.5,4148397609.17
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,2,3017485311.06
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,0.5,3776565936.11
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1,3776376699.78
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1.5,3772557366.83
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,2,3781425026.89
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,0.5,6800064193.11
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1,6800334615.28
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1.5,6805871552.92
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,2,6803459150.83
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,0.5,4382851917.22
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1,4407310107.92
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1.5,4423276289.44
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,2,4435096405.44
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,0.5,4715541307.17
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1,4710868322.17
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1.5,4708528611.78
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,2,4729395240.75
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,0.5,4348371930.64
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,1,4320607325.92
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,1.5,4315864266.17
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,2,4306958304.19
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,0.5,7676955485.97
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,1,7682046882.92
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,1.5,7672488433.14
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,2,7669575443.03
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,0.5,4895688311.89
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,1,4932122072.56
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,1.5,4920530042.39
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,2,4975010096.50
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,0.5,5314985864.83
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,1,5318520268.31
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,1.5,5300899244.00
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,2,5342364505.67
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,0.5,4795352978.47
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,1,4834911126.06
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,1.5,4818821039.33
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,2,4818612437.97
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,0.5,8582206248.50
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,1,8571703166.14
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,1.5,8557620567.72
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,2,8599373799.50
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,0.5,7080409698.08
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,1,6856241411.56
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,1.5,5945837740.39
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,2,7312236989.06
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,0.5,5867920211.78
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,1,5887195156.00
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,1.5,5906916988.64
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,2,7150571473.83
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,0.5,7293581659.72
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,1,7180269615.17
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,1.5,6028661468.61
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,2,7062921028.61
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,0.5,9532708991.06
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,1,9518106435.39
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,1.5,9510588163.72
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,2,9473986114.58
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,0.5,7966276969.17
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,1,7050690669.53
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,1.5,8371581462.81
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,2,8063361396.36
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,0.5,8547825502.75
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,1,7690447170.22
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,1.5,8481188575.64
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,2,8822779442.00
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,0.5,7630290208.69
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,1,8996272411.33
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,1.5,8391593889.44
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,2,8783021620.53
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,0.5,10463806326.44
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,1,10478890641.03
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,1.5,10441507000.81
supermicro,2,Intel,3,20,40,256(2x128),25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,2,10462410985.31
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,0.5,5827295892.75
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,1,5937999109.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,1.5,6064106535.61
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,2,5853152009.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,0.5,6261947767.36
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,1,5796001410.36
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,1.5,6227171100.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,2,6141002213.11
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,0.5,7218633704.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,1,6512346035.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,1.5,6536712773.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,2,7014249541.08
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,0.5,6471578821.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,1,6462918992.25
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,1.5,6493495247.86
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,2,6471487674.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,0.5,7478971266.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,1,7393031103.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,1.5,7353737451.03
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,2,7636059460.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,0.5,7309280269.39
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,1,7621444702.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,1.5,7669744289.75
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,2,7287989955.36
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,0.5,8067508449.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,1,7530752120.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,1.5,7689330980.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,2,8047003638.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,0.5,7488755055.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,1,7552328293.42
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,1.5,7488969730.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,2,7520420728.67
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,1000,0.5,9102025075.56
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,1000,1,9354167733.25
