Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,6000,1,5780907830.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,6000,1.25,5782092200.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,6000,1.5,5773390622.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,6000,1.75,5775330133.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,6000,2,5769146302.67
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,0.25,7128256395.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,0.5,7104786555.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,1,7094519210.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,1.25,7084641132.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,1.5,7090510468.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,1.75,7088926650.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,17000,8000,2,7086708692.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,1000,0.25,4887063618.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,1000,0.5,4875327889.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,1000,1,4833541684.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,1000,1.25,4842267756.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,1000,1.5,4391570274.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,1000,1.75,4803603055.06
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,1000,2,4414039740.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,2000,0.25,5167814605.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,2000,0.5,5131481741.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,2000,1,5112889846.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,2000,1.25,5125818358.67
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,2000,1.5,5126313648.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,2000,1.75,5126350296.06
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,2000,2,4605879070.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,4000,0.25,4861052412.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,4000,0.5,4865409990.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,4000,1,4848858735.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,4000,1.25,4843185405.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,4000,1.5,4847932770.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,4000,1.75,4849066220.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,4000,2,4845798322.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,6000,0.25,6245306891.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,6000,0.5,6240550299.92
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,6000,1,6236112322.67
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,6000,1.25,6231892964.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,6000,1.5,6236409641.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,6000,1.75,6232293651.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,6000,2,6222845897.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,8000,0.25,7658506855.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,8000,0.5,7636762579.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,8000,1,7621340083.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,8000,1.25,7615617846.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,8000,1.5,7617482481.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,8000,1.75,7623924067.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,18000,8000,2,7622433520.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,0.25,5265062970.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,0.5,5253012300.06
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,1,5223909937.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,1.25,5221684936.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,1.5,5218049511.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,1.75,5182084814.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,1000,2,5235434529.06
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,0.25,5570057021.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,0.5,5534471961.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1,5505639603.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1.25,5521857993.67
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1.5,5508963096.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,1.75,5529695092.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,2000,2,5507499236.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,0.25,5260664377.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,0.5,5247256645.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1,5231472266.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1.25,5236872082.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1.5,5235698125.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,1.75,5232239923.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,4000,2,5241771619.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,6000,0.25,6717542325.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,6000,0.5,6707794095.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,6000,1,6710352793.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,6000,1.25,6697557890.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,6000,1.5,6701036135.06
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,6000,1.75,6689874294.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,6000,2,6694890616.92
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,0.25,8206894521.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,0.5,8184910882.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1,8156515459.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1.25,8160724356.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1.5,8157735139.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,1.75,8159568316.61
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,19000,8000,2,8149927343.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,1000,0.25,5618012372.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,1000,0.5,5620905446.97
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,1000,1,5614822669.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,1000,1.25,5608463877.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,1000,1.5,5616626839.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,1000,1.75,5591198333.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,1000,2,5617391381.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,2000,0.25,5989661367.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,2000,0.5,5948563345.61
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,2000,1,5935388024.61
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,2000,1.25,5939099491.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,2000,1.5,5931405442.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,2000,1.75,5942032041.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,2000,2,5946294187.83
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,4000,0.25,5662979535.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,4000,0.5,5662297809.92
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,4000,1,5642835593.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,4000,1.25,5638786169.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,4000,1.5,5636136632.83
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,4000,1.75,5647011206.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,4000,2,5643410105.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,6000,0.25,7192364240.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,6000,0.5,7198045473.56
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,6000,1,7180379085.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,6000,1.25,7181743222.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,6000,1.5,7173029197.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,6000,1.75,7175841380.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,6000,2,7178441910.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,8000,0.25,8758405027.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,8000,0.5,8736041481.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,8000,1,8716508894.06
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,8000,1.25,8715147527.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,8000,1.5,8705764466.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,8000,1.75,8712905546.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,20000,8000,2,8712462743.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,0.25,5961364334.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,0.5,5926215892.11
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1,5970211858.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1.25,5987178024.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1.5,6026852126.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,1.75,5980995195.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,1000,2,6021291302.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,0.25,6427213975.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,0.5,6376180790.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1,6354652022.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1.25,6365423093.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1.5,6358911430.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,1.75,6387974032.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,2000,2,6364223130.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,0.25,6075845794.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,0.5,6083581880.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1,6052947428.22
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1.25,6055163776.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1.5,6052068888.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,1.75,6065683552.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,4000,2,6033443599.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,6000,0.25,7685800155.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,6000,0.5,7681150331.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,6000,1,7676121954.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,6000,1.25,7661175227.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,6000,1.5,7675678543.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,6000,1.75,7662708550.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,6000,2,7676644484.08
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,0.25,9331626102.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,0.5,9310420799.03
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1,9287783837.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1.25,9290886325.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1.5,9282182237.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,1.75,9277613755.50
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,21000,8000,2,9276118614.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,1000,0.25,6774290667.44
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,1000,0.5,6485294123.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,1000,1,6299839351.36
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,1000,1.25,6300611306.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,1000,1.5,6326918786.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,1000,1.75,6311083669.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,1000,2,6354803834.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,2000,0.25,6867321282.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,2000,0.5,6830361930.58
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,2000,1,6832880145.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,2000,1.25,6830159159.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,2000,1.5,6816060541.42
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,2000,1.75,6816499420.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,2000,2,6823894475.72
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,4000,0.25,6413733765.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,4000,0.5,6440574519.64
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,4000,1,6419517852.69
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,4000,1.25,6393041357.81
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,4000,1.5,6409077545.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,4000,1.75,6435569856.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,4000,2,6441506404.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,6000,0.25,8211059530.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,6000,0.5,8208514584.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,22000,6000,1,8191604212.67
