Server_Name,NumOfSocket,CPU_Type,CPU_Clock(GHz),CPU_Cores,CPU_Threads,CPU_Mem(GB),CPU_L3_Cache(MB),GPU_Type,GPU_Clock(GHz),NumOfSM,SP/SM,GPU_Mem(GB),GPU_L2_Cache(MB),CC,NumOfCE,PCIe,Total_Workload,Initial_GPU_Workload,CPU/GPU_Workload_Ratio,Exe_Time
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,0.5,7986091055.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1,6973946055.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,1.5,6846537855.00
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,1000,2,6905010652.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,0.5,7313830087.28
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1,7276655234.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,1.5,7282835274.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,2000,2,7283198701.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,0.5,6881010889.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1,6877701367.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,1.5,6825329952.78
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,4000,2,6857273129.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,0.5,10507808820.89
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1,10501449722.39
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,1.5,10486664521.83
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,23000,8000,2,10471960873.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,0.5,9358648477.47
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1,8484792584.94
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,1.5,9661039205.31
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,1000,2,9473637178.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,0.5,8313850260.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1,8252074046.33
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,1.5,8323086457.14
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,2000,2,8251081871.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,0.5,9262248160.17
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1,9662754819.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,1.5,9988088968.25
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,4000,2,8248665834.86
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,0.5,11803078766.19
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1,11754468695.75
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,1.5,11757243655.53
fatnode,2,Intel,2.6,16,32,64,20,K20,0.71,13,192,4.8,1.25,3.5,2,6.2,25000,8000,2,11763035621.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,0.5,3845658478.81
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1,3850461134.03
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,1.5,3880159290.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,1000,2,3876790465.67
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,0.5,4144434328.06
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1,4142845727.56
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,1.5,4153482774.42
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,2000,2,2994211254.42
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,0.5,3776611158.56
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1,3786222304.06
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,1.5,3768475047.06
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,4000,2,3781442441.81
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,0.5,6798279911.64
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1,6802784226.44
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,1.5,6801742518.64
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,17000,8000,2,6804609606.22
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,0.5,4402666999.86
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1,4412181955.39
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,1.5,4427513326.42
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,1000,2,4433638462.86
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,0.5,4723921048.42
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1,4720978779.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,1.5,4722093849.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,2000,2,4731416894.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,0.5,4336351196.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,1,4315487385.50
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,1.5,4314012962.81
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,4000,2,4321358518.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,0.5,7681593041.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,1,7683126474.14
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,1.5,7677572242.44
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,19000,8000,2,7681029502.89
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,0.5,4891854787.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,1,4925382348.03
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,1.5,4922771805.17
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,1000,2,4970098518.83
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,0.5,5311193913.53
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,1,5314161581.58
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,1.5,5307789609.64
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,2000,2,5343261792.06
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,0.5,4795991629.19
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,1,4838011705.31
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,1.5,4799325459.22
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,4000,2,4802873579.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,0.5,8582511235.86
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,1,8576960895.69
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,1.5,8575816556.61
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,21000,8000,2,8604395536.50
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,0.5,6917201984.33
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,1,6061071685.61
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,1.5,5945463561.89
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,1000,2,7302817755.31
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,0.5,5858973973.25
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,1,5829731504.08
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,1.5,5868863191.44
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,2000,2,6777399448.78
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,0.5,7269049400.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,1,7157216011.94
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,1.5,5961487998.47
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,4000,2,7069497422.53
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,0.5,9532260869.22
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,1,9529672536.81
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,1.5,9532712834.06
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,23000,8000,2,9529773441.25
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,0.5,7958663512.11
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,1,7157031061.08
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,1.5,8368527921.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,1000,2,8108810944.89
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,0.5,8570618600.97
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,1,7721051454.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,1.5,8535099402.75
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,2000,2,8836758602.92
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,0.5,7660335578.36
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,1,9283247494.47
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,1.5,8401637429.94
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,4000,2,8775362687.78
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,0.5,10468365553.00
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,1,10475010846.53
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,1.5,10472174048.03
supermicro,2,Intel,3,20,40,256,25,K20,0.71,13,192,4.8,1.25,3.5,2,6.1,25000,8000,2,10465344635.31
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,0.5,5864843673.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,1,5972847352.19
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,1.5,6048233082.28
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,1000,2,5862222894.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,0.5,6165176231.23
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,1,5845726721.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,1.5,6251910143.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,2000,2,6164513593.93
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,0.5,7025058066.13
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,1,6554956562.91
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,1.5,6542848624.47
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,4000,2,7027891975.76
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,0.5,6504957186.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,1,6503544699.71
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,1.5,6506555837.91
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,17000,8000,2,6512570969.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,0.5,7321000030.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,1,7344716775.06
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,1.5,7384687895.94
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,1000,2,7341789215.50
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,0.5,7320726996.97
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,1,7633194381.22
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,1.5,7708211262.64
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,2000,2,7322897949.14
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,0.5,8076161287.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,1,7546383116.39
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,1.5,7596519530.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,4000,2,8073596535.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,0.5,7506286821.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,1,7514549102.56
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,1.5,7509302973.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,19000,8000,2,7523458241.61
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,1000,0.5,9095290580.89
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,1000,1,9112335858.72
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,1000,1.5,9120065649.69
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,1000,2,9132955002.25
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,2000,0.5,9098057979.33
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,2000,1,9100557825.17
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,2000,1.5,9424116636.78
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,2000,2,9140092813.25
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,4000,0.5,9190900417.83
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,4000,1,9112049062.53
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,4000,1.5,9187976023.44
debian,1,Intel,3.4,6,12,31,12,Titan,0.88,14,192,6,1.5,3.5,2,11.5,21000,4000,2,9197194509.67
