stream Y/NO,sever,size,volumn,its=1,its=2,its=3,its=4,its=5,its=6,its=7,its=8,its=9,its=10
gpu_streams,supermicro,100*800*800,64000000,-194449201,1649223834,4343954120,6167039305,7160152312,9045710175,11693299918,13551450148,14591277185
gpu_streams,supermicro,100*1000*1000,100000000,965320680,3791118015,6581460828,9459792330,12278666397,13815927924,17972491250,20793106851,22383596086
gpu_streams,supermicro,200*200*200,8000000,-38955080,70102832,186178835,284625577,396287431,495679887,616791326,709283423,825339998
gpu_streams,supermicro,200*400*400,32000000,-216264546,1113042239,1972106295,2342348261,3683937886,4056596317,5398329105,6267191529,7123166451
gpu_streams,supermicro,200*800*800,128000000,741562676,3918456548,9407194781,13329705532,16485385559,21109135887,23490282352,29062846963,31400676811
gpu_streams,supermicro,200*1000*1000,200000000,2310898983,5763596270,14442576379,20512404469,26567951898,32600866293,38690245670,42148507573,50627346255
gpu_streams,supermicro,400*400*400,64000000,660942685,2510946667,4361821131,6218264338,8082216406,9927063292,11772616964,13627091147,14658425604
gpu_streams,supermicro,400*800*800,256000000,-1931662930,4351528237,13871792145,16833507737,26445725114,32516531327,38740371876,41520007617,47835785554
gpu_streams,supermicro,400*1000*1000,400000000,2667435609,12771104228,22920972570,33084700171,43257821838,48906198806,63439001150,73546206873,78429605216
gpu_streams,supermicro,800*400*400,128000000,1390476408,4280009208,7300059612,12740136480,16633032084,20316058539,22413153213,27848078415,33374774437
gpu_streams,supermicro,800*800*800,512000000,3468713979,9827964293,29451366259,42660753752,55463763435,65764498077,75325175827,94674277013,101180938342
gpu_streams,supermicro,800*1000*1000,800000000,5476937987,26079558392,41378037874,61858032457,82276357470,102170904206,118210228708,149070927816,160064698554
gpu_streams,supermicro,1000*1000*1000,1000000000,-4988299598,34681064212,61326633791,87965794113,113527366036,127395051981,167780193710,180714781223,219202643160
gpu_streams,debian,50*100*100,500000,-32699610,1788353,-15635404,14660268,22255873,-372640,-10126952,42532390,13629327
gpu_streams,debian,50*200*200,2000000,-37578285,-26595446,-49538486,-36441781,-12788845,-13606410,17803523,9136927,-823047
gpu_streams,debian,50*400*400,8000000,-64107665,-2126073,61844677,126784214,190141922,178284764,304903413,295600059,352014176
gpu_streams,debian,50*800*800,32000000,-120837919,270515534,544150239,895429244,1143584040,1825778449,2116295401,2476044764,3066156910
gpu_streams,debian,50*1000*1000,50000000,-274585473,106845517,899324650,1450936811,1984205953,2565390608,3049969277,3528131683,4363489593
gpu_streams,debian,100*100*100,1000000,-36560696,-32731837,-51347353,1277652,1896190,1435513,10391542,25819781,42835265
gpu_streams,debian,100*200*200,4000000,-79232612,-79804579,-47462097,-6345998,-47467309,13133126,68823593,75611515,89871136
gpu_streams,debian,100*400*400,16000000,-75946396,99074787,287422437,427728734,619739478,691927829,876419512,1276497104,1440259621
gpu_streams,debian,100*800*800,64000000,-295318369,592269561,1358188445,1818493181,2717433218,3912761427,4637332295,5479281540,6318221771
gpu_streams,debian,100*1000*1000,100000000,-511110742,18915503,1881697477,2796759321,4477281884,5869484627,7113676703,8042771923,9382628855
gpu_streams,debian,200*200*200,8000000,-95523915,-25333979,81834014,149980264,248682215,213358063,387190635,449315589,417635973
gpu_streams,debian,200*400*400,32000000,-231566228,12518660,657593660,936054266,1435167528,1793919550,2134224377,2639790489,3104194464
gpu_streams,debian,200*800*800,128000000,-718134071,1207022708,2552531309,4083371247,6023735127,7094471812,9238082290,10747127753,12356352327
gpu_streams,debian,200*1000*1000,200000000,-1215448252,1621808563,3811862696,6040899582,8620566635,11848583197,14303380964,16145116156,19158910606
gpu_streams,debian,400*400*400,64000000,-483542075,468950054,1219162365,2068668473,2797906330,3472865064,4169301446,5032473909,5863418360
gpu_streams,debian,400*800*800,256000000,712652889,4579517702,9061802485,13233458636,17792726935,22370303749,26247006135,30891927345,34579157876
gpu_streams,debian,400*1000*1000,400000000,602634840,6252945199,14461428773,20717673599,27114802842,34060303112,41270715222,47583644222,54368479202
gpu_streams,debian,800*400*400,128000000,-828775289,717374953,2386904461,3794878931,5518014742,7049594290,8094170682,9951530397,11463823755
gpu_streams,debian,800*800*800,512000000,2523651882,10362127325,19624120020,28394300265,38676911837,47058604107,57366490429,66780550287,75794263266
gpu_streams,debian,800*1000*1000,800000000,4811681512,19684882343,33961457942,50876788332,65350063491,81229821635,97326635717,113082804977,127546372778
gpu_streams,debian,1000*1000*1000,1000000000,7181479236,26851794049,46936372560,67583817685,83333694818,106730575891,127771834110,149206081350,166390665023
gpu_streams,ccsl,50*100*100,500000,-2517508,6081630,13997743,21204289,30502951,38141616,46461317,54844549,62890732
gpu_streams,ccsl,50*200*200,2000000,-24793757,-11614832,1883619,15256312,28670997,40648556,54901394,68987831,82294314
gpu_streams,ccsl,50*400*400,8000000,-52608021,3347709,58565043,114033571,167033924,223421035,279504480,336820308,388672447
gpu_streams,ccsl,50*800*800,32000000,54223308,528775412,1028516086,1529486035,2041638772,2504244931,2990658782,3457247030,4004255335
gpu_streams,ccsl,50*1000*1000,50000000,59372052,807763441,1553431411,2284600359,3007474443,3786446531,4496357349,5302292998,6021945194
gpu_streams,ccsl,100*100*100,1000000,-7740318,1773259,11771090,22094177,32162064,41634226,51631243,72087360,71424653
gpu_streams,ccsl,100*200*200,4000000,-51477131,-28984483,-5973514,17140805,39676682,61769181,85213866,106278896,130447475
gpu_streams,ccsl,100*400*400,16000000,-10501069,197902618,407916601,579565199,833586689,1040134977,1252523429,1460156738,1666842918
gpu_streams,ccsl,100*800*800,64000000,285736650,1508516096,2680755632,3909542982,5162888039,6347289579,7430116166,8705489618,9997171742
gpu_streams,ccsl,100*1000*1000,100000000,447830390,2265951385,4057372232,6008726477,7851583782,9659887603,11486795772,13230612576,15143672970
gpu_streams,ccsl,200*200*200,8000000,-76688041,-3212640,77390291,147468264,208382589,299730033,384134031,442688000,526823089
gpu_streams,ccsl,200*400*400,32000000,118231360,695885781,1268774025,1847016736,2418357888,3008276510,3547335576,4144477452,4722434653
gpu_streams,ccsl,200*800*800,128000000,642436726,3223422131,5638585994,8082181829,10740177424,13163687967,15596257866,18000710975,20626713825
gpu_streams,ccsl,200*1000*1000,200000000,994542998,4871824005,8727296881,12603843794,16508541013,20375680817,24234952539,28051057089,31978038665
gpu_streams,ccsl,400*400*400,64000000,336951078,1594701288,2842040108,4114464727,5370278362,6539974010,7863699469,8932637098,10155911434
gpu_streams,ccsl,400*800*800,256000000,1348460211,5377572713,9444534148,13381952581,17455782336,21489110179,25513870251,29478939965,33597815152
gpu_streams,ccsl,400*1000*1000,400000000,2419371649,9013054490,15569436390,22037627388,28679837655,35210905618,41774801608,48287237043,54786732199
gpu_streams,ccsl,800*400*400,128000000,633836338,3138907969,5677923997,8184768322,10635248530,13172231995,15671696527,18107337055,20638488786
gpu_streams,ccsl,800*800*800,512000000,3962381648,12556769263,21199647350,29925762443,38483457907,47174893417,55845468091,64515345316,73127202257
gpu_streamNot,f3,50*100*100,500000,-20384828,-19595356,-15992440,-15591709,-15728117,-14918655,-12670698,-12529574,-11886938
gpu_streamNot,f3,50*200*200,2000000,-66301907,-65426118,-66143431,-62859252,-63896766,-61793088,-62178964,-61920637,-60662797
gpu_streamNot,f3,50*400*400,8000000,-266522787,-259682151,-252074512,-251683461,-246894612,-251499225,-247119695,-244187369,-241774288
gpu_streamNot,f3,50*800*800,32000000,-1044821745,-1041968314,-1037696200,-1034817712,-1027897505,-1023851479,-1018295172,-1015924164,-1010061621
gpu_streamNot,f3,50*1000*1000,50000000,-1608995385,-1610335882,-1597000197,-1590021622,-1594157925,-1581135604,-1578791680,-1577983799,-1563353197
gpu_streamNot,f3,100*100*100,1000000,-37029818,-35810001,-34654376,-34058053,-34152625,-30541453,-28357714,-29163161,-29388224
gpu_streamNot,f3,100*200*200,4000000,-135903373,-131897669,-134028643,-130386282,-129699082,-128047659,-126598622,-125359477,-123953330
gpu_streamNot,f3,100*400*400,16000000,-504513161,-505496674,-499402124,-498060535,-491178714,-499726615,-489363366,-491365659,-488420735
gpu_streamNot,f3,100*800*800,64000000,-2061105029,-2055133701,-2048938464,-2036280989,-2045083771,-2041332857,-2037163469,-2031276865,-2028901443
gpu_streamNot,f3,100*1000*1000,100000000,-3056755958,-3058705215,-3048217352,-3041935240,-3038550983,-3034512524,-3038790786,-3032244964,-3024934906
gpu_streamNot,f3,200*200*200,8000000,-260584284,-262624795,-259135764,-256048519,-246511942,-247494161,-241225739,-234128164,-232495483
gpu_streamNot,f3,200*400*400,32000000,-1031378556,-1042306156,-1032718209,-1034204170,-1021657123,-1027436558,-1021590391,-1017040820,-1003834584
gpu_streamNot,f3,200*800*800,128000000,-3924188655,-3908524276,-3937604542,-3927883762,-3922444590,-3898428257,-3901210957,-3892517513,-3903739927
gpu_streamNot,f3,200*1000*1000,200000000,-6167949708,-6152656209,-6157753036,-6158562497,-6145312035,-6150567797,-6133398697,-6146325637,-6132922539
gpu_streamNot,f3,400*400*400,64000000,-2059232123,-2043219220,-2038539618,-2048539292,-2047730859,-2042262910,-2023418263,-2033792256,-2029386191
gpu_streamNot,f3,800*400*400,128000000,-3940100291,-3924826681,-3915914236,-3909717516,-3899760360,-3899218474,-3896422504,-3923804289,-3921083656
gpu_streamNot,supermicro,50*100*100,500000,-14725506,-62581124,-64228334,-39075398,-87617011,-22092743,-5994496,-20810548,-4052935
gpu_streamNot,supermicro,50*200*200,2000000,-159355094,-108266523,-78075143,-156799983,-71441641,-76673265,-153323745,-131720136,-177401534
gpu_streamNot,supermicro,50*400*400,8000000,-178020702,-580923956,-536462811,-154376215,-274563782,-196684816,-802082071,-158781323,-167398219
gpu_streamNot,supermicro,50*800*800,32000000,-1347070873,-694560136,-1222022320,-1044715062,-1347217953,-1094489457,-1366694442,-745545608,-1449999826
gpu_streamNot,supermicro,50*1000*1000,50000000,-2600249785,-1746403982,-965236500,-1541994184,-1017858437,-2063379480,-2554626828,-1790676459,-1293371424
gpu_streamNot,supermicro,100*100*100,1000000,-75870507,-62103617,-150642635,-129566667,-87840088,-111756534,-129520221,-120475777,-151389413
gpu_streamNot,supermicro,100*200*200,4000000,-142964727,-522350951,-525771665,-211867188,-459765607,-134492907,-108829174,-74998262,-230452734
gpu_streamNot,supermicro,100*400*400,16000000,-415574107,-325359482,-752455658,-327602923,-609162123,-777779029,-318971221,-501400583,-1140101132
gpu_streamNot,supermicro,100*800*800,64000000,-1619195145,-1615513721,-1238309534,-1839284097,-1547822871,-2588766541,-1612628138,-2758518769,-1341231154
gpu_streamNot,supermicro,100*1000*1000,100000000,-5186994677,-2247764363,-2731425480,-3326795793,-2699298158,-2861840195,-4607842883,-3562342672,-2920629851
gpu_streamNot,supermicro,200*200*200,8000000,-194087334,-238546182,-213673080,-219425967,-156566420,-199117261,-198304219,-263830136,-298299535
gpu_streamNot,supermicro,200*400*400,32000000,-1757396163,-1141824696,-674957784,-1658966841,-925307290,-986897732,-1292723903,-616380660,-1358209036
gpu_streamNot,supermicro,200*800*800,128000000,-3539173609,-2787370794,-2630041646,-3306680545,-3958192819,-3183191422,-3209693418,-4830540867,-3895321152
gpu_streamNot,supermicro,200*1000*1000,200000000,-4189919406,-4216681911,-4091457907,-8472520617,-5120477494,-6260591600,-5842462276,-4207158298,-4843526944
gpu_streamNot,supermicro,400*400*400,64000000,-2042532745,-2359684896,-2582847045,-1922282797,-1991743494,-1969342665,-2318769265,-1966623980,-2410344699
gpu_streamNot,supermicro,800*400*400,128000000,-4243986535,-5364442287,-5244426981,-3805977383,-3698794390,-3694942514,-3056433160,-5270968920,-4183371663
gpu_streamNot,debian,50*100*100,500000,-7150468,-6521810,-6029466,-5470437,-4976443,-36306765,-4153465,551977,-3369322
gpu_streamNot,debian,50*200*200,2000000,-30881102,-49123293,-29974385,-29272828,-28765840,-27905737,-26792765,-26986760,-26200463
gpu_streamNot,debian,50*400*400,8000000,-119799236,-114902238,-114299175,-112496449,-109848340,-108143604,-106765446,-104945815,-101983854
gpu_streamNot,debian,50*800*800,32000000,-465377580,-465679191,-462614350,-457940433,-457908848,-461857686,-450771690,-448485539,-447084403
gpu_streamNot,debian,50*1000*1000,50000000,-761644240,-724337266,-719796048,-715142684,-710426744,-709535311,-704764376,-710142772,-699038907
gpu_streamNot,debian,100*100*100,1000000,-16687891,-14242960,-14668491,-13315260,-13581709,-12461650,-11947021,-11672661,-10888868
gpu_streamNot,debian,100*200*200,4000000,-61615705,-61982330,-59483863,-57347741,-55708962,-54452969,-53752807,-52363834,-51645424
gpu_streamNot,debian,100*400*400,16000000,-232854667,-233670551,-230464114,-227206200,-225259740,-225226573,-225200939,-219822097,-217901149
gpu_streamNot,debian,100*800*800,64000000,-932675347,-1025115764,-928087147,-927622638,-1007072669,-922857668,-939084142,-929518797,-985519032
gpu_streamNot,debian,100*1000*1000,100000000,-1458089055,-1470515446,-1446908388,-1446694664,-1451822024,-1457132268,-1446463189,-1432767411,-1442284190
gpu_streamNot,debian,200*200*200,8000000,-117501274,-115377446,-207600969,-111046660,-107792221,-108812425,-103717404,-102176805,-103203797
gpu_streamNot,debian,200*400*400,32000000,-465222805,-464883038,-460885380,-457511908,-458382185,-454883987,-472354329,-447899546,-463620322
gpu_streamNot,debian,200*800*800,128000000,-1863913664,-1860686096,-1860311662,-1867637564,-1850742662,-1852867002,-1848778849,-1848848091,-1845114397
gpu_streamNot,debian,200*1000*1000,200000000,-2918345792,-2964466672,-2971226737,-2907326177,-2971074228,-3425588456,-3627158706,-3205928830,-2928168227
gpu_streamNot,debian,400*400*400,64000000,-932791606,-930911128,-934362347,-955348689,-934781019,-920530558,-917938780,-910181616,-912006742
gpu_streamNot,debian,800*400*400,128000000,-1863146208,-1871869220,-1859510360,-1854272774,-1853278346,-1878483257,-1876478331,-1849334970,-1860856676
gpu_streamNot,ccsl,50*100*100,500000,-5960783,-5962841,-5794101,-5169415,-5559695,-4113626,-3841983,-1142226,-2876216
gpu_streamNot,ccsl,50*200*200,2000000,-24243005,-23615952,-22913087,-22467562,-22189837,-21465355,-20688164,-20073923,-19742705
gpu_streamNot,ccsl,50*400*400,8000000,-92635555,-90587681,-89290847,-86135115,-83904713,-78784598,-79652606,-77479079,-75266532
gpu_streamNot,ccsl,50*800*800,32000000,-372589404,-368109852,-362707150,-360181765,-357466868,-350594374,-347101634,-343160732,-339065485
gpu_streamNot,ccsl,100*100*100,1000000,-10094703,-9682997,-9496410,-8825628,-8593266,-8083317,-7566989,-7120993,-6532604
gpu_streamNot,ccsl,100*200*200,4000000,-47298399,-45766115,-44758740,-43678571,-42552589,-41669233,-40393339,-39438803,-38299170
gpu_streamNot,ccsl,100*400*400,16000000,-185631481,-182867325,-179052940,-178580226,-174163024,-172038609,-170331383,-166129586,-164117653
gpu_streamNot,ccsl,100*800*800,64000000,-737793254,-734416341,-727352066,-723510073,-717129518,-712709236,-707518567,-703035132,-699261959
gpu_streamNot,ccsl,200*200*200,8000000,-93086521,-90017225,-86938480,-84327429,-82096539,-79211669,-76701714,-74094235,-71756977
gpu_streamNot,ccsl,200*400*400,32000000,-371151358,-368494008,-364985414,-360564941,-358677063,-354196155,-349959087,-346458332,-344041430
gpu_streamNot,ccsl,200*800*800,128000000,-1511753877,-1506753390,-1503360118,-1499290139,-1494541699,-1491429134,-1486906483,-1481384495,-1478620273
gpu_streamNot,ccsl,400*400*400,64000000,-737133188,-733117407,-729647628,-725575748,-722847918,-717522945,-713555691,-710895721,-702936961
gpu_streamNot,ccsl,800*400*400,128000000,-1514215852,-1513250281,-1508312190,-1486273026,-1501896543,-1498345229,-1494754443,-1489766428,-1485666616
