#cores,1000,3000,5000,7000,9000,11000,13000,15000,17000,19000,21000,23000,25000,27000,29000,31000,33000,35000,37000
20,20402767.39,178964666.06,489637783.19,962331970.50,1588947093.72,2392026968.69,3361283451.42,4477862573.94,5912576905.72,7300120597.92,8697077220.92,10568606273.50,12552206442.81,15017694953.00,17413460774.44,20224578197.00,23143530880.75,26490287151.61,30674333389.94
21,18274071.58,170131089.94,472851965.39,922238170.47,1517207588.11,2358678599.86,3211879844.11,4364297075.42,5726680858.86,6962762553.78,8489964195.28,10228601464.64,12116952390.11,14493232868.61,16659112364.50,19303641150.14,22216659750.28,25381530197.17,29449628983.86
22,18442830.03,171812512.50,451398841.72,896027627.72,1475420461.75,2293395579.94,3176573116.25,4151841317.22,5344235349.78,6767572267.08,8102654071.53,9857230185.11,11617484488.06,13977029802.25,16154547260.06,18622171816.81,21328180629.00,24508849666.42,28395285031.50
23,18944427.44,163002625.44,437854822.11,862726665.75,1475359623.58,2163594828.08,3095031448.81,4085011894.64,5249013878.69,6500951289.00,7813481972.50,9571747161.53,11324614091.03,13478801384.33,15578988373.92,18043369275.64,20713871918.97,23762453186.03,27567175072.64
24,17286104.56,152582562.00,424663923.25,839841478.83,1382385399.81,2151638165.53,3162574190.94,3879968819.17,4996725390.50,6270012297.78,7624780804.36,9245540329.25,10999829745.06,13251314379.25,15244220299.33,17609639672.67,20152230315.47,23168329450.47,26743006899.86
25,18391204.08,146555016.17,452634232.44,818849484.97,1344219981.06,2060987112.17,2935005340.19,3732728730.53,4788306254.53,6247805593.78,7392642568.92,9288669680.67,10782200587.22,12815906405.19,14731665178.47,17078115615.14,19636877888.97,22552739918.81,25942124622.69
26,15377792.28,143357610.58,403329028.67,793430282.53,1309283038.64,1954603062.00,2756142520.39,3626130460.47,4764897410.44,6009079298.19,7227958756.14,8777144483.44,10407886134.64,12574298025.22,14331007598.31,16713142916.89,19055078113.25,22081006200.25,25344493769.19
27,16268639.08,143240214.19,398577391.17,773142620.17,1279856546.03,1915499292.17,2761834619.36,3636957301.42,4650266424.50,5948786297.97,7082210405.22,8654833830.83,10215911144.64,12286558250.97,14061302801.06,16307468220.97,18726169847.69,21563984653.94,24873590778.11
28,14593489.78,142508681.39,390054085.08,760895668.92,1252957361.69,1934778370.50,2634405562.03,3489097067.58,4692031696.39,5783247453.50,6887735603.64,8385027106.89,10041083202.67,12138212900.14,13696080844.44,15837738644.03,18264311797.53,21412595606.33,24287468794.69
29,16236455.83,133417631.86,381132178.83,737811350.44,1249229245.03,1844440673.33,2719449559.64,3411883958.86,4496457495.83,5646773384.03,6778039042.06,8502392888.11,9750063286.39,11782925867.94,13410364205.50,15516099620.08,17911674457.47,20793763224.17,23691435318.89
30,15436603.81,137057196.08,366049348.00,723284306.86,1195137088.53,1784763746.50,2523170592.25,3311187713.50,4569981961.31,5487721282.36,6755016874.28,7988883413.33,9443530849.14,11627609445.75,13056274780.33,15194517067.72,17538483540.19,20950062563.53,23429100245.08
31,14437099.61,118718672.31,359095480.19,701279349.00,1143387444.86,1739083227.58,2498369726.47,3228877783.28,4273388288.72,5181725503.56,6509448117.67,7758605119.14,9179188918.94,11131165393.11,12707942297.33,14549502378.33,16703738191.50,19643528673.14,22530193994.17
32,11594442.50,127979093.08,345072068.72,765223127.44,1174712244.83,1753311169.39,2424963947.61,3124125175.64,4073226755.53,5145299580.11,6102324349.58,7548427009.25,8886129720.00,10753245393.78,12195518145.53,13992449327.78,16180836598.33,18598441649.31,21633614671.92
