machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
debian,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,1,7,"GeForce GTX TITAN (0)",343389,0,"1",7,0,0,1,4,32,1,20,1,1,1,307714971.000000,"110",1,17169.45,19871.000000,15040.000000,11584.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaConfigureCall",0,0,0,0,0,0,32723,0,0,0,0,0,0,0,0,0,80,0,0,0,307612517.000000,0,0,409.0375,1259.000000,330,303,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"[CUDAmemcpyDtoH]",0,"Pinned",8.179180,0,0,"GeForce GTX TITAN (0)",2235288,132.706399,"1",0,2.337749,6.63531995,0,0,0,0,20,0,0,0,308079577.000000,"113",0,111764.4,140479.000000,29984.000000,29312.000000,0,0,0,"Device",2.313063,0.071777
debian,StencilCudaGpu37,100_100_50,1,"cudaMemGetInfo",0,0,0,0,0,0,698168,0,0,0,0,0,0,0,0,0,5,0,0,0,305921323.000000,0,0,139633.6,144832.000000,132894.000000,132894.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaEventCreate",0,0,0,0,0,0,181675,0,0,0,0,0,0,0,0,0,100,0,0,0,306849894.000000,0,0,1816.75,5676.000000,1543.000000,1360.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"[CUDAmemcpyHtoD]",0,"Device",8.619601,0,0,"GeForce GTX TITAN (0)",2420121,147.454187,"1",0,3.929631,7.37270935,0,0,0,0,20,0,0,0,307665947.000000,"109",0,121006.05,149248.000000,37920.000000,37472.000000,0,0,0,"Pinned",3.926421,0.152588
debian,StencilCudaGpu37,100_100_50,1,"cudaStreamCreate",0,0,0,0,0,0,869728,0,0,0,0,0,0,0,0,0,100,0,0,0,306126184.000000,0,0,8697.28,238285.000000,2584.000000,2507.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",7,0,0,3,7,"GeForce GTX TITAN (0)",4110830,0,"1",7,0,0,1,2,43,16,20,2,1,1,307851450.000000,"113",2,205541.5,226879.000000,225567.000000,196895.000000,0,7.593750,1,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,1404546,0,0,0,0,0,0,0,0,0,40,0,0,0,307632138.000000,0,0,35113.65,66327.000000,32899.000000,9259.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaFree",0,0,0,0,0,0,7350903,0,0,0,0,0,0,0,0,0,20,0,0,0,309452641.000000,0,0,367545.15,974184.000000,176164.000000,144427.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaEventDestroy",0,0,0,0,0,0,137019,0,0,0,0,0,0,0,0,0,100,0,0,0,308154533.000000,0,0,1370.19,9053.000000,1194.000000,1078.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,2168970,0,0,0,0,0,0,0,0,0,5,0,0,0,307670189.000000,0,0,433794,461664.000000,445863.000000,405101.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,100_100_50,1,"cudaStreamDestroy",0,0,0,0,0,0,473808,0,0,0,0,0,0,0,0,0,100,0,0,0,309719590.000000,0,0,4738.08,49296.000000,4233.000000,3152.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaMalloc3D",0,0,0,0,0,0,1595835,0,0,0,0,0,0,0,0,0,5,0,0,0,345861372.000000,0,0,319167,329912.000000,325206.000000,287616.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",1,0,0,5,1,"GeForce GTX TITAN (0)",2244820,0,"1",1,0,0,1,1,23,200,20,2,1,1,348490383.000000,"112",2,112241,130208.000000,125855.000000,106079.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaMallocHost",0,0,0,0,0,0,116013472,0,0,0,0,0,0,0,0,0,2,0,0,0,234675154.000000,0,0,58006736,111638967.000000,4374505.000000,4374505.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cuDeviceGetName",0,0,0,0,0,0,83970,0,0,0,0,0,0,0,0,0,2,0,0,0,122455318.000000,0,0,41985,42464.000000,41506.000000,41506.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,197134,0,0,0,0,0,0,0,0,0,120,0,0,0,347310239.000000,0,0,1642.78333333333,3184.000000,1355.000000,1232.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaSetupArgument",0,0,0,0,0,0,268310,0,0,0,0,0,0,0,0,0,1280,0,0,0,347318114.000000,0,0,209.6171875,14866.000000,176,153,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"GeForce GTX TITAN (0)",1317466,0,"1",13,0,0,1,8,32,1,20,1,1,1,348485903.000000,"111",1,65873.3,87711.000000,74367.000000,54560.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cuDeviceGet",0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,4,0,0,0,122454233.000000,0,0,532,742,341,341,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,170525,0,0,0,0,0,0,0,0,0,2,0,0,0,122497691.000000,0,0,85262.5,112640.000000,57885.000000,57885.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,8093,0,0,0,0,0,0,0,0,0,5,0,0,0,345129013.000000,0,0,1618.6,1847.000000,1413.000000,1413.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaMalloc",0,0,0,0,0,0,2380678,0,0,0,0,0,0,0,0,0,15,0,0,0,346508390.000000,0,0,158711.866666667,166197.000000,156706.000000,152437.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2423700,0,0,0,0,0,0,0,0,0,5,0,0,0,345130887.000000,0,0,484740,491182.000000,491182.000000,475935.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cuDeviceGetCount",0,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,3,0,0,0,121804551.000000,0,0,762.333333333333,1403.000000,560,324,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaLaunch",0,0,0,0,0,0,1878327,0,0,0,0,0,0,0,0,0,80,0,0,0,347318715.000000,0,0,23479.0875,596371.000000,12800.000000,12129.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaEventRecord",0,0,0,0,0,0,444536,0,0,0,0,0,0,0,0,0,100,0,0,0,347344219.000000,0,0,4445.36,6462.000000,3824.000000,3627.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaFreeHost",0,0,0,0,0,0,4110685,0,0,0,0,0,0,0,0,0,2,0,0,0,366456544.000000,0,0,2055342.5,2109234.000000,2001451.000000,2001451.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,899156,0,0,0,0,0,0,0,0,0,188,0,0,0,123029410.000000,0,0,4782.74468085106,188428.000000,311,244,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,1,13,"GeForce GTX TITAN (0)",404892,0,"1",13,0,0,1,8,32,1,20,1,1,1,348481103.000000,"110",1,20244.6,23200.000000,19616.000000,16512.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaConfigureCall",0,0,0,0,0,0,29031,0,0,0,0,0,0,0,0,0,80,0,0,0,347312079.000000,0,0,362.8875,1055.000000,274,268,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"[CUDAmemcpyDtoH]",0,"Pinned",9.760251,0,0,"GeForce GTX TITAN (0)",7712983,161.753221,"1",0,3.870826,8.08766105,0,0,0,0,20,0,0,0,349909287.000000,"113",0,385649.15,499005.000000,109760.000000,109408.000000,0,0,0,"Device",3.651554,0.435059
debian,StencilCudaGpu37,200_200_50,1,"cudaMemGetInfo",0,0,0,0,0,0,719081,0,0,0,0,0,0,0,0,0,5,0,0,0,345623058.000000,0,0,143816.2,150750.000000,150750.000000,136824.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaEventCreate",0,0,0,0,0,0,170762,0,0,0,0,0,0,0,0,0,100,0,0,0,346702300.000000,0,0,1707.62,5228.000000,1440.000000,1213.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"[CUDAmemcpyHtoD]",0,"Device",9.830402,0,0,"GeForce GTX TITAN (0)",8531638,163.8304,"1",0,4.769898,8.19152,0,0,0,0,20,0,0,0,348344303.000000,"109",0,426581.9,533565.000000,124960.000000,124288.000000,0,0,0,"Pinned",4.751684,0.610352
debian,StencilCudaGpu37,200_200_50,1,"cudaStreamCreate",0,0,0,0,0,0,882473,0,0,0,0,0,0,0,0,0,100,0,0,0,345853947.000000,0,0,8824.73,245122.000000,2568.000000,2354.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,5,13,"GeForce GTX TITAN (0)",4458537,0,"1",13,0,0,1,6,43,16,20,2,1,1,348629326.000000,"113",2,222926.85,237471.000000,211743.000000,211743.000000,0,7.593750,1,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,599025,0,0,0,0,0,0,0,0,0,40,0,0,0,347332163.000000,0,0,14975.625,35667.000000,11563.000000,9141.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaFree",0,0,0,0,0,0,22153775,0,0,0,0,0,0,0,0,0,20,0,0,0,354150127.000000,0,0,1107688.75,3579985.000000,328596.000000,195060.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaEventDestroy",0,0,0,0,0,0,120579,0,0,0,0,0,0,0,0,0,100,0,0,0,350059304.000000,0,0,1205.79,6122.000000,1065.000000,944,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,13295937,0,0,0,0,0,0,0,0,0,5,0,0,0,347349188.000000,0,0,2659187.4,2728521.000000,2679261.000000,2593815.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,200_200_50,1,"cudaStreamDestroy",0,0,0,0,0,0,425657,0,0,0,0,0,0,0,0,0,100,0,0,0,361468106.000000,0,0,4256.57,22858.000000,4068.000000,3303.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaMalloc3D",0,0,0,0,0,0,1990937,0,0,0,0,0,0,0,0,0,5,0,0,0,494516433.000000,0,0,398187.4,412058.000000,399686.000000,366700.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",2,0,0,8,2,"GeForce GTX TITAN (0)",2879540,0,"1",2,0,0,1,1,23,256,20,4,1,1,505897948.000000,"112",4,143977,163775.000000,117087.000000,116256.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaMallocHost",0,0,0,0,0,0,118449942,0,0,0,0,0,0,0,0,0,2,0,0,0,222927616.000000,0,0,59224971,105733150.000000,12716792.000000,12716792.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cuDeviceGetName",0,0,0,0,0,0,72889,0,0,0,0,0,0,0,0,0,2,0,0,0,116718259.000000,0,0,36444.5,37543.000000,35346.000000,35346.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaStreamWaitEvent",0,0,0,0,0,0,206749,0,0,0,0,0,0,0,0,0,120,0,0,0,496072863.000000,0,0,1722.90833333333,3209.000000,1523.000000,1360.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaSetupArgument",0,0,0,0,0,0,243760,0,0,0,0,0,0,0,0,0,1280,0,0,0,496081748.000000,0,0,190.4375,613,177,162,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"GeForce GTX TITAN (0)",1851959,0,"1",25,0,0,1,64,32,1,20,1,1,1,505910876.000000,"111",1,92597.95,110560.000000,65247.000000,64255.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cuDeviceGet",0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,4,0,0,0,116717496.000000,0,0,358,588,204,189,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cuDeviceTotalMem",0,0,0,0,0,0,151644,0,0,0,0,0,0,0,0,0,2,0,0,0,116754182.000000,0,0,75822,101456.000000,50188.000000,50188.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaGetDeviceCount",0,0,0,0,0,0,8071,0,0,0,0,0,0,0,0,0,5,0,0,0,493771749.000000,0,0,1614.2,1977.000000,1616.000000,1406.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaMalloc",0,0,0,0,0,0,2485170,0,0,0,0,0,0,0,0,0,15,0,0,0,495255383.000000,0,0,165678,177362.000000,157533.000000,156369.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaGetDeviceProperties",0,0,0,0,0,0,2438720,0,0,0,0,0,0,0,0,0,5,0,0,0,493773770.000000,0,0,487744,492018.000000,490504.000000,481962.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cuDeviceGetCount",0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,3,0,0,0,116191998.000000,0,0,634.333333333333,1345.000000,344,214,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaLaunch",0,0,0,0,0,0,3017423,0,0,0,0,0,0,0,0,0,80,0,0,0,496082401.000000,0,0,37717.7875,1817133.000000,12061.000000,11706.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaEventRecord",0,0,0,0,0,0,442574,0,0,0,0,0,0,0,0,0,100,0,0,0,496107054.000000,0,0,4425.74,7091.000000,3837.000000,3583.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaFreeHost",0,0,0,0,0,0,14345629,0,0,0,0,0,0,0,0,0,2,0,0,0,528037087.000000,0,0,7172814.5,7422488.000000,6923141.000000,6923141.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cuDeviceGetAttribute",0,0,0,0,0,0,728245,0,0,0,0,0,0,0,0,0,188,0,0,0,117186606.000000,0,0,3873.64361702128,157852.000000,175,166,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"GeForce GTX TITAN (0)",603707,0,"1",25,0,0,1,64,32,1,20,1,1,1,505905884.000000,"110",1,30185.35,37632.000000,24415.000000,20736.000000,0,0.000000,1,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaConfigureCall",0,0,0,0,0,0,31861,0,0,0,0,0,0,0,0,0,80,0,0,0,496074834.000000,0,0,398.2625,1236.000000,369,273,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"[CUDAmemcpyDtoH]",0,"Pinned",9.243404,0,0,"GeForce GTX TITAN (0)",50949077,123.284539,"1",0,9.236902,6.16422695,0,0,0,0,20,0,0,0,507020183.000000,"113",0,2547453.85,4212880.000000,955388.000000,954716.000000,0,0,0,"Device",3.784019,9.036621
debian,StencilCudaGpu37,400_400_50,1,"cudaMemGetInfo",0,0,0,0,0,0,720941,0,0,0,0,0,0,0,0,0,5,0,0,0,494265337.000000,0,0,144188.2,145492.000000,145492.000000,142093.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaEventCreate",0,0,0,0,0,0,192889,0,0,0,0,0,0,0,0,0,100,0,0,0,495455200.000000,0,0,1928.89,7521.000000,1505.000000,1381.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"[CUDAmemcpyHtoD]",0,"Device",9.867579,0,0,"GeForce GTX TITAN (0)",64382657,108.219219,"1",0,2.578355,5.41096095,0,0,0,0,20,0,0,0,502190346.000000,"109",0,3219132.85,4317359.000000,3698770.000000,1721529.000000,0,0,0,"Pinned",2.329899,9.765625
debian,StencilCudaGpu37,400_400_50,1,"cudaStreamCreate",0,0,0,0,0,0,897684,0,0,0,0,0,0,0,0,0,100,0,0,0,494506613.000000,0,0,8976.84,235127.000000,2806.000000,2598.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,8,25,"GeForce GTX TITAN (0)",11352210,0,"1",25,0,0,1,16,43,16,20,4,1,1,506031227.000000,"113",4,567610.5,627998.000000,392446.000000,392446.000000,0,7.593750,1,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,595816,0,0,0,0,0,0,0,0,0,40,0,0,0,496095124.000000,0,0,14895.4,35795.000000,11419.000000,9368.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaFree",0,0,0,0,0,0,44842869,0,0,0,0,0,0,0,0,0,20,0,0,0,516133784.000000,0,0,2242143.45,7004723.000000,866499.000000,254544.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaEventDestroy",0,0,0,0,0,0,150344,0,0,0,0,0,0,0,0,0,100,0,0,0,508018640.000000,0,0,1503.44,7075.000000,1242.000000,1122.000000,0,0,0,0,0,0
debian,StencilCudaGpu37,400_400_50,1,"cudaDeviceSynchronize",0,0,0,0,0,0,57813846,0,0,0,0,0,0,0,0,0,5,0,0,0,496112097.000000,0,0,11562769.2,11897571.000000,11871562.000000,10277549.000000,0,0,0,0,0,0
